Season,Date,Date_interval,HomeTeam,AwayTeam,FTR,HTGSCum,ATGSCum,HTGCCum,ATGCCum,HTGDCum,ATGDCum,HTPCum,ATPCum,PtDiffCum,HStreak,AStreak,HPrevPos,APrevPos,oddsH,oddsD,oddsA,Referee
2018/2019,2018-09-22,2018-09-22,Leicester,Huddersfield,H,8,2,9,11,1,-5,3,1,0,-1,0,33,29,1.6166666666666665,3.9333333333333336,5.916666666666667,D Coote
2018/2019,2018-09-22,2018-09-22,Liverpool,Southampton,H,11,4,2,4,7,1,6,3,6,3,1,39,26,1.2,6.916666666666667,15.333333333333334,P Tierney
2018/2019,2018-09-22,2018-09-22,Man United,Wolves,D,8,4,8,5,-2,-1,3,3,0,-1,1,40,0,1.5566666666666666,4.1433333333333335,6.316666666666666,K Friend
2018/2019,2018-09-23,2018-09-29,Arsenal,Everton,H,10,8,9,9,-1,0,3,2,0,1,0,36,35,1.4566666666666668,4.7,7,J Moss
2018/2019,2018-09-23,2018-09-29,West Ham,Chelsea,D,5,14,11,4,-6,6,0,6,-6,-2,2,25,38,5.95,4.316666666666666,1.55,M Dean
2018/2019,2018-09-29,2018-09-29,Arsenal,Watford,H,10,11,9,6,3,2,9,4,6,1,0,36,28,1.4466666666666665,4.783333333333333,6.833333333333333,A Taylor
2018/2019,2018-09-29,2018-09-29,Chelsea,Liverpool,D,14,14,4,2,7,5,9,9,9,3,3,38,39,2.8333333333333335,3.4666666666666663,2.48,A Marriner
2018/2019,2018-09-29,2018-09-29,Everton,Fulham,H,8,8,9,13,-1,-3,4,1,0,-1,-1,35,0,1.7666666666666666,3.9666666666666663,4.493333333333333,R East
2018/2019,2018-09-29,2018-09-29,Huddersfield,Tottenham,A,3,12,14,7,-9,4,1,9,-6,-1,1,29,37,7.533333333333334,4.416666666666667,1.46,C Pawson
2018/2019,2018-09-29,2018-09-29,Man City,Brighton,H,19,8,3,11,9,-3,9,1,9,4,0,41,27,1.0933333333333335,10.700000000000001,30.333333333333332,L Mason
2018/2019,2018-09-29,2018-09-29,Newcastle,Leicester,A,4,11,8,10,-4,-2,0,3,-9,-3,-1,30,33,2.5833333333333335,3.283333333333333,2.8666666666666667,S Hooper
2018/2019,2018-09-29,2018-09-29,West Ham,Man United,H,5,9,11,9,-4,2,4,6,-3,-2,2,25,40,4.3,3.716666666666667,1.8500000000000003,M Oliver
2018/2019,2018-09-29,2018-09-29,Wolves,Southampton,H,6,6,6,9,1,-2,5,3,3,1,-1,0,26,1.8333333333333333,3.533333333333333,4.7,S Attwell
2018/2019,2018-09-30,2018-10-06,Cardiff,Burnley,A,3,7,14,10,-6,1,1,1,-6,-2,-2,0,34,2.5733333333333333,3.016666666666667,3.116666666666667,M Atkinson
2018/2019,2018-10-01,2018-10-06,Bournemouth,Crystal Palace,H,10,4,11,6,4,0,7,6,6,1,1,32,31,2.2333333333333334,3.4500000000000006,3.266666666666667,M Dean
2018/2019,2018-10-05,2018-10-06,Brighton,West Ham,H,8,8,13,12,-1,-5,4,3,0,-1,1,27,25,2.6500000000000004,3.283333333333333,2.7733333333333334,K Friend
2018/2019,2018-10-06,2018-10-06,Burnley,Huddersfield,D,7,3,10,16,-1,-7,3,1,-3,1,-1,34,29,2.0966666666666662,3.0833333333333335,4.116666666666667,C Kavanagh
2018/2019,2018-10-06,2018-10-06,Crystal Palace,Wolves,A,4,8,6,6,-5,0,1,4,-6,0,0,31,0,2.9,3.1666666666666665,2.623333333333333,M Oliver
2018/2019,2018-10-06,2018-10-06,Leicester,Everton,A,13,11,10,11,3,1,6,2,3,1,-1,33,35,2.1833333333333336,3.4166666666666665,3.4333333333333336,A Marriner
2018/2019,2018-10-06,2018-10-06,Man United,Newcastle,H,10,4,12,10,-2,-2,4,2,0,0,0,40,30,1.46,4.433333333333334,7.666666666666667,A Taylor
2018/2019,2018-10-06,2018-10-06,Tottenham,Cardiff,H,14,3,7,14,1,-5,3,1,0,-1,-1,37,0,1.22,6.666666666666667,13.5,M Dean
2018/2019,2018-10-06,2018-10-06,Watford,Bournemouth,A,11,10,8,11,3,-5,9,3,6,-1,-2,28,32,2.1133333333333333,3.5833333333333335,3.4333333333333336,J Moss
2018/2019,2018-10-07,2018-10-13,Fulham,Arsenal,A,8,14,16,9,0,-1,4,6,0,0,2,0,36,4.95,4.336666666666667,1.6433333333333333,P Tierney
2018/2019,2018-10-07,2018-10-13,Liverpool,Man City,D,15,21,3,3,10,12,9,7,9,4,1,39,41,2.513333333333333,3.5,2.783333333333333,M Atkinson
2018/2019,2018-10-07,2018-10-13,Southampton,Chelsea,A,6,15,11,5,-5,6,2,7,-3,0,0,26,38,5.766666666666667,3.966666666666667,1.6199999999999999,C Pawson
2018/2019,2018-10-20,2018-10-20,Bournemouth,Southampton,D,16,6,12,14,9,-4,10,3,9,2,-2,32,26,2.013333333333333,3.5833333333333335,3.6999999999999997,L Probert
2018/2019,2018-10-20,2018-10-20,Cardiff,Fulham,H,4,9,17,21,-8,-6,1,1,-9,-3,-2,0,0,2.4499999999999997,3.4500000000000006,2.9,K Friend
2018/2019,2018-10-20,2018-10-20,Chelsea,Man United,D,18,13,5,14,7,0,10,6,9,0,-1,38,40,1.7233333333333334,3.783333333333333,5.016666666666667,M Dean
2018/2019,2018-10-20,2018-10-20,Huddersfield,Liverpool,A,4,15,17,3,-11,5,1,10,-9,-2,0,29,39,10.666666666666666,5.3500000000000005,1.3099999999999998,M Oliver
2018/2019,2018-10-20,2018-10-20,Man City,Burnley,H,21,10,3,12,11,2,12,4,12,5,1,41,34,1.0833333333333335,11.566666666666668,29,J Moss
2018/2019,2018-10-20,2018-10-20,Newcastle,Brighton,A,6,9,13,13,-6,-5,0,1,-12,-4,-1,30,27,2.1833333333333336,3.1833333333333336,3.6833333333333336,A Marriner
2018/2019,2018-10-20,2018-10-20,West Ham,Tottenham,A,8,15,13,7,-2,6,8,12,1,1,2,25,37,4.066666666666667,3.766666666666667,1.8833333333333335,M Atkinson
2018/2019,2018-10-20,2018-10-20,Wolves,Watford,A,9,11,6,12,3,0,8,4,6,2,-1,0,28,1.7233333333333334,3.6666666666666665,5.233333333333333,L Mason
2018/2019,2018-10-21,2018-10-27,Everton,Crystal Palace,H,13,5,12,9,0,-2,7,6,3,1,-1,35,31,1.8433333333333335,3.5499999999999994,4.566666666666666,A Taylor
2018/2019,2018-10-22,2018-10-27,Arsenal,Leicester,H,19,14,10,12,7,0,15,6,12,3,1,36,33,1.5200000000000002,4.443333333333333,6.2,C Kavanagh
2018/2019,2018-10-27,2018-10-27,Brighton,Wolves,H,10,9,13,8,0,1,7,7,3,1,1,27,0,3.1333333333333333,3.1333333333333333,2.466666666666667,A Taylor
2018/2019,2018-10-27,2018-10-27,Fulham,Bournemouth,A,11,16,25,12,-4,0,4,6,-3,-1,1,0,32,2.7999999999999994,3.6333333333333333,2.433333333333333,A Marriner
2018/2019,2018-10-27,2018-10-27,Leicester,West Ham,D,14,8,12,14,2,-6,6,3,0,-1,-1,33,25,2.0833333333333335,3.4333333333333336,3.6833333333333336,M Oliver
2018/2019,2018-10-27,2018-10-27,Liverpool,Cardiff,H,16,8,3,19,10,-7,10,1,9,0,-2,39,0,1.11,10,23,S Attwell
2018/2019,2018-10-27,2018-10-27,Southampton,Newcastle,D,6,6,14,14,-8,-3,2,2,-6,-1,-1,26,30,2.1,3.2833333333333337,3.8166666666666664,C Kavanagh
2018/2019,2018-10-27,2018-10-27,Watford,Huddersfield,H,13,4,12,18,-1,-7,9,2,3,-2,0,28,29,1.74,3.6833333333333336,5.05,M Dean
2018/2019,2018-10-28,2018-11-03,Burnley,Chelsea,A,10,20,17,7,0,9,4,10,-3,0,1,34,38,9.866666666666667,4.8500000000000005,1.3633333333333333,C Pawson
2018/2019,2018-10-28,2018-11-03,Crystal Palace,Arsenal,D,5,22,11,11,-7,3,1,9,-9,-1,3,31,36,4.493333333333333,3.9,1.7766666666666666,M Atkinson
2018/2019,2018-10-28,2018-11-03,Man United,Everton,H,15,15,16,12,-1,2,7,5,3,1,1,40,35,1.6966666666666665,3.8166666666666664,5.166666666666667,J Moss
2018/2019,2018-10-29,2018-11-03,Tottenham,Man City,A,16,26,7,3,2,12,6,8,3,1,0,37,41,4.46,4,1.7666666666666666,K Friend
2018/2019,2018-11-03,2018-11-03,Arsenal,Liverpool,D,22,20,11,4,9,6,18,13,15,4,1,36,39,3.5333333333333337,3.716666666666667,2.0500000000000003,A Marriner
2018/2019,2018-11-03,2018-11-03,Bournemouth,Man United,A,19,15,12,16,9,0,11,7,9,0,0,32,40,3.5666666666666664,3.533333333333333,2.0833333333333335,P Tierney
2018/2019,2018-11-03,2018-11-03,Cardiff,Leicester,A,9,16,23,16,-6,-2,4,6,-6,1,-1,0,33,3.6,3.2999999999999994,2.18,L Probert
2018/2019,2018-11-03,2018-11-03,Everton,Brighton,H,15,11,12,13,2,-4,10,4,6,2,1,35,27,1.6266666666666667,3.9,5.916666666666667,D Coote
2018/2019,2018-11-03,2018-11-03,Newcastle,Watford,H,6,16,14,12,-7,2,0,7,-15,-5,1,30,28,2.7000000000000006,3.1999999999999997,2.766666666666667,C Pawson
2018/2019,2018-11-03,2018-11-03,West Ham,Burnley,H,9,10,15,17,-3,-3,8,4,-2,-1,-1,25,34,1.7666666666666666,3.65,4.916666666666667,R East
2018/2019,2018-11-03,2018-11-03,Wolves,Tottenham,A,9,16,9,7,1,7,8,15,3,-1,3,0,37,3.0833333333333335,3.3333333333333335,2.3833333333333333,M Dean
2018/2019,2018-11-04,2018-11-10,Chelsea,Crystal Palace,H,24,7,7,13,7,-4,11,6,9,0,-2,38,31,1.2533333333333332,6.283333333333334,11.833333333333334,M Oliver
2018/2019,2018-11-04,2018-11-10,Man City,Southampton,H,27,6,3,14,16,-4,15,4,15,6,0,41,26,1.1133333333333335,9.916666666666666,23.333333333333332,L Mason
2018/2019,2018-11-05,2018-11-10,Huddersfield,Fulham,H,4,11,21,28,-12,-8,1,1,-12,-3,-3,29,0,2.2666666666666666,3.3833333333333333,3.266666666666667,A Taylor
2018/2019,2018-11-10,2018-11-10,Cardiff,Brighton,H,9,12,24,16,-7,-6,4,4,-9,-1,-1,0,27,2.5833333333333335,3.1333333333333333,2.983333333333333,M Atkinson
2018/2019,2018-11-10,2018-11-10,Crystal Palace,Tottenham,A,7,19,13,10,-7,7,2,18,-9,0,4,31,37,4.5,3.6833333333333336,1.8166666666666667,J Moss
2018/2019,2018-11-10,2018-11-10,Huddersfield,West Ham,D,4,13,21,17,-11,-6,5,4,-8,-3,0,29,25,3.3333333333333335,3.25,2.3,C Kavanagh
2018/2019,2018-11-10,2018-11-10,Leicester,Burnley,D,17,12,16,25,0,-9,7,4,0,0,-2,33,34,1.5033333333333332,4.286666666666666,7.033333333333334,M Dean
2018/2019,2018-11-10,2018-11-10,Newcastle,Bournemouth,H,7,20,14,14,-6,3,3,9,-12,1,2,30,32,2.7833333333333337,3.3333333333333335,2.6,L Probert
2018/2019,2018-11-10,2018-11-10,Southampton,Watford,D,6,16,14,13,-8,1,3,7,-6,0,-1,26,28,2.4333333333333336,3.2999999999999994,3.016666666666667,S Hooper
2018/2019,2018-11-11,2018-11-17,Arsenal,Wolves,D,25,11,14,12,9,0,19,7,15,0,-1,36,0,1.6033333333333333,4.1000000000000005,5.6499999999999995,S Attwell
2018/2019,2018-11-11,2018-11-17,Chelsea,Everton,D,27,19,8,15,9,3,14,5,12,1,-1,38,35,1.4166666666666667,4.833333333333333,7.833333333333333,K Friend
2018/2019,2018-11-11,2018-11-17,Liverpool,Fulham,H,21,11,5,29,13,-9,13,1,12,1,-4,39,0,1.1133333333333335,9.833333333333334,23,P Tierney
2018/2019,2018-11-11,2018-11-17,Man City,Man United,H,33,19,4,18,21,2,18,10,18,7,1,41,40,1.4166666666666667,5.016666666666667,7.466666666666666,A Taylor
2018/2019,2018-11-24,2018-11-24,Brighton,Leicester,D,13,17,18,16,1,-1,10,9,6,2,1,27,33,2.85,3.25,2.6166666666666667,C Kavanagh
2018/2019,2018-11-24,2018-11-24,Everton,Cardiff,H,19,11,15,25,3,-10,13,1,9,3,-3,35,0,1.4166666666666667,4.75,7.916666666666667,P Tierney
2018/2019,2018-11-24,2018-11-24,Fulham,Southampton,H,11,8,31,21,-7,-9,4,4,-6,-2,-1,0,26,2.59,3.4166666666666665,2.75,M Oliver
2018/2019,2018-11-24,2018-11-24,Man United,Crystal Palace,D,20,8,21,17,1,-7,10,6,6,2,-3,40,31,1.3999999999999997,4.933333333333334,7.866666666666667,L Mason
2018/2019,2018-11-24,2018-11-24,Tottenham,Chelsea,H,20,27,10,8,2,13,6,13,0,-1,2,37,38,2.75,3.466666666666667,2.566666666666667,M Atkinson
2018/2019,2018-11-24,2018-11-24,Watford,Liverpool,A,17,23,14,5,2,6,12,14,6,1,0,28,39,6.1000000000000005,4.21,1.5566666666666666,J Moss
2018/2019,2018-11-24,2018-11-24,West Ham,Man City,A,14,36,18,5,-1,13,11,11,1,1,1,25,41,11.166666666666666,6.25,1.26,A Marriner
2018/2019,2018-11-25,2018-12-01,Bournemouth,Arsenal,A,21,26,16,15,8,3,11,10,6,-1,0,32,36,3.5666666666666664,3.6666666666666665,1.9833333333333334,C Pawson
2018/2019,2018-11-25,2018-12-01,Wolves,Huddersfield,A,12,6,13,22,0,-10,8,2,0,-2,-1,0,29,1.51,4.1433333333333335,7.266666666666667,K Friend
2018/2019,2018-11-26,2018-12-01,Burnley,Newcastle,A,12,9,25,15,-6,-3,4,3,-6,-1,0,34,30,2.8333333333333335,3.116666666666667,2.716666666666667,A Taylor
2018/2019,2018-11-30,2018-12-01,Cardiff,Wolves,H,11,12,26,13,-6,0,7,8,-6,1,0,0,0,3.533333333333333,3.25,2.216666666666667,A Marriner
2018/2019,2018-12-01,2018-12-01,Crystal Palace,Burnley,H,8,12,17,25,-10,-9,2,5,-12,-1,0,31,34,1.6333333333333335,3.8166666666666664,5.8999999999999995,L Probert
2018/2019,2018-12-01,2018-12-01,Huddersfield,Brighton,A,6,14,22,19,-10,-7,9,4,-5,0,-2,29,27,2.433333333333333,2.983333333333333,3.3666666666666667,M Oliver
2018/2019,2018-12-01,2018-12-01,Leicester,Watford,H,18,17,17,17,0,1,8,8,0,0,0,33,28,2.2333333333333334,3.2999999999999994,3.4333333333333336,G Scott
2018/2019,2018-12-01,2018-12-01,Man City,Bournemouth,H,40,21,5,16,23,2,21,9,21,8,-1,41,32,1.11,10,23,S Attwell
2018/2019,2018-12-01,2018-12-01,Newcastle,West Ham,A,9,14,15,22,-5,-6,6,5,-9,2,0,30,25,2.466666666666667,3.25,3.033333333333333,P Tierney
2018/2019,2018-12-01,2018-12-01,Southampton,Man United,D,10,20,24,21,-13,0,4,10,-6,0,-1,26,40,4.1433333333333335,3.5666666666666664,1.9233333333333336,K Friend
2018/2019,2018-12-02,2018-12-08,Arsenal,Tottenham,H,28,23,16,11,9,8,20,21,15,0,5,36,37,2.59,3.533333333333333,2.6999999999999997,M Dean
2018/2019,2018-12-02,2018-12-08,Chelsea,Fulham,H,28,14,11,33,9,-11,15,1,12,0,-5,38,0,1.18,7.5,16,C Pawson
2018/2019,2018-12-02,2018-12-08,Liverpool,Everton,H,26,20,5,15,15,3,16,6,15,2,0,39,35,1.3866666666666667,4.966666666666667,8.333333333333334,C Kavanagh
2018/2019,2018-12-04,2018-12-08,Bournemouth,Huddersfield,H,23,9,21,24,5,-9,11,5,3,-2,1,32,29,1.7033333333333331,3.733333333333333,5.333333333333333,R East
2018/2019,2018-12-04,2018-12-08,Brighton,Crystal Palace,H,16,10,20,17,1,-7,11,7,6,0,0,27,31,2.85,3.1,2.716666666666667,K Friend
2018/2019,2018-12-04,2018-12-08,Watford,Man City,A,17,43,19,6,-1,17,12,14,3,-1,2,28,41,10.366666666666667,5.75,1.2933333333333332,P Tierney
2018/2019,2018-12-04,2018-12-08,West Ham,Cardiff,H,17,13,22,27,-5,-11,11,1,-2,-1,-4,25,0,1.6366666666666667,3.983333333333333,5.566666666666666,G Scott
2018/2019,2018-12-05,2018-12-08,Burnley,Liverpool,A,13,26,29,5,-9,9,4,17,-9,-2,1,34,39,12.166666666666666,5.766666666666667,1.27,S Attwell
2018/2019,2018-12-05,2018-12-08,Everton,Newcastle,D,20,11,15,19,4,-5,16,6,12,4,1,35,30,1.6066666666666667,3.8666666666666667,6.133333333333333,L Mason
2018/2019,2018-12-05,2018-12-08,Fulham,Leicester,D,14,20,33,17,-6,-1,7,10,-3,1,0,0,33,2.983333333333333,3.4500000000000006,2.3833333333333333,D Coote
2018/2019,2018-12-05,2018-12-08,Man United,Arsenal,D,22,28,23,16,1,4,11,13,6,0,1,40,36,2.3833333333333333,3.4666666666666663,2.966666666666667,A Marriner
2018/2019,2018-12-05,2018-12-08,Tottenham,Southampton,H,23,12,11,26,4,-10,9,4,3,1,-2,37,26,1.3733333333333333,5.016666666666667,8.5,A Taylor
2018/2019,2018-12-05,2018-12-08,Wolves,Chelsea,H,13,28,17,11,-3,11,8,13,-3,-3,-1,0,38,4.75,3.6833333333333336,1.7833333333333332,J Moss
2018/2019,2018-12-08,2018-12-08,Arsenal,Huddersfield,H,28,9,16,24,12,-11,26,5,18,0,1,36,29,1.2766666666666666,5.916666666666667,10.833333333333334,P Tierney
2018/2019,2018-12-08,2018-12-08,Bournemouth,Liverpool,A,23,26,21,5,2,16,14,23,6,-2,1,32,39,5.583333333333333,4.21,1.6066666666666667,L Mason
2018/2019,2018-12-08,2018-12-08,Burnley,Brighton,H,13,16,29,20,-10,-6,7,7,-12,-2,1,34,27,2.85,3.116666666666667,2.716666666666667,M Atkinson
2018/2019,2018-12-08,2018-12-08,Cardiff,Southampton,H,13,12,27,26,-5,-13,10,4,-3,2,-2,0,26,2.8666666666666667,3.1999999999999997,2.6166666666666667,J Moss
2018/2019,2018-12-08,2018-12-08,Chelsea,Man City,H,28,43,11,6,12,16,21,17,18,0,2,38,41,3.966666666666667,3.6999999999999997,1.92,M Oliver
2018/2019,2018-12-08,2018-12-08,Leicester,Tottenham,A,20,23,17,11,2,10,11,24,3,1,5,33,37,3.766666666666666,3.5833333333333335,2,C Pawson
2018/2019,2018-12-08,2018-12-08,Man United,Fulham,H,22,14,23,33,4,-16,15,1,9,0,-5,40,0,1.33,5.583333333333333,9.083333333333334,L Probert
2018/2019,2018-12-08,2018-12-08,West Ham,Crystal Palace,H,17,10,22,17,-2,-10,17,7,4,-1,0,25,31,2.25,3.3666666666666667,3.3333333333333335,A Taylor
2018/2019,2018-12-09,2018-12-15,Newcastle,Wolves,A,12,15,20,18,-7,-3,6,8,-12,-1,-1,30,0,2.8166666666666664,3.1666666666666665,2.6833333333333336,M Dean
2018/2019,2018-12-10,2018-12-15,Everton,Watford,D,21,18,17,21,3,-1,17,8,12,0,-1,35,28,1.7666666666666666,3.716666666666667,4.8500000000000005,K Friend
2018/2019,2018-12-15,2018-12-15,Crystal Palace,Leicester,H,13,21,23,20,-8,-3,5,11,-9,1,0,31,33,2.59,3.1666666666666665,2.9500000000000006,M Oliver
2018/2019,2018-12-15,2018-12-15,Fulham,West Ham,A,16,23,40,25,-11,-3,8,8,-3,0,1,0,25,2.8666666666666667,3.5499999999999994,2.4333333333333336,M Dean
2018/2019,2018-12-15,2018-12-15,Huddersfield,Newcastle,A,10,12,27,20,-9,-5,9,7,-8,-1,0,29,30,2.5500000000000003,3.1,3.0500000000000003,A Taylor
2018/2019,2018-12-15,2018-12-15,Man City,Everton,H,45,21,9,17,25,2,24,6,24,9,-1,41,35,1.22,7,12.5,C Pawson
2018/2019,2018-12-15,2018-12-15,Tottenham,Burnley,H,30,15,16,32,6,-12,12,5,6,2,-1,37,34,1.1866666666666665,7.416666666666667,16,G Scott
2018/2019,2018-12-15,2018-12-15,Watford,Cardiff,H,18,15,21,30,-2,-12,12,1,0,-2,-5,28,0,1.6633333333333333,3.8666666666666667,5.416666666666667,A Madley
2018/2019,2018-12-15,2018-12-15,Wolves,Bournemouth,H,15,25,18,26,-2,-1,11,9,0,1,-2,0,32,1.9666666666666668,3.5,4.043333333333333,S Hooper
2018/2019,2018-12-16,2018-12-22,Brighton,Chelsea,A,19,33,22,13,2,14,14,13,9,1,-2,27,38,7.566666666666666,4.466666666666667,1.4566666666666668,S Attwell
2018/2019,2018-12-16,2018-12-22,Liverpool,Man United,H,34,28,6,26,22,0,19,11,18,3,0,39,40,1.5833333333333333,4.276666666666666,5.7,M Atkinson
2018/2019,2018-12-16,2018-12-22,Southampton,Arsenal,H,13,35,30,20,-13,7,5,14,-6,0,0,26,36,3.9499999999999997,3.7999999999999994,1.8999999999999997,C Kavanagh
2018/2019,2018-12-21,2018-12-22,Wolves,Liverpool,A,19,34,19,6,1,23,14,29,3,2,3,0,39,6.5,3.966666666666667,1.57,C Pawson
2018/2019,2018-12-22,2018-12-22,Arsenal,Burnley,H,35,15,20,33,15,-13,32,5,24,2,-2,36,34,1.24,6.283333333333334,13.166666666666666,K Friend
2018/2019,2018-12-22,2018-12-22,Bournemouth,Brighton,H,25,19,28,22,-1,-5,17,7,3,-1,-1,32,27,1.8666666666666665,3.6333333333333333,4.32,M Dean
2018/2019,2018-12-22,2018-12-22,Cardiff,Man United,A,17,28,33,26,-6,2,13,14,0,3,0,0,40,6.016666666666667,4.083333333333333,1.58,M Oliver
2018/2019,2018-12-22,2018-12-22,Chelsea,Leicester,A,33,21,13,21,15,-4,27,11,21,2,-1,38,33,1.3366666666666667,5.266666666666667,9.666666666666666,L Probert
2018/2019,2018-12-22,2018-12-22,Huddersfield,Southampton,A,10,13,28,30,-10,-16,9,4,-11,-2,-4,29,26,3.0833333333333335,3.1166666666666667,2.5166666666666666,S Attwell
2018/2019,2018-12-22,2018-12-22,Man City,Crystal Palace,A,48,14,10,23,27,-13,27,7,27,10,-2,41,31,1.1466666666666667,8.666666666666666,18.833333333333332,A Marriner
2018/2019,2018-12-22,2018-12-22,Newcastle,Fulham,D,14,16,22,42,-7,-21,6,1,-15,-2,-7,30,0,1.9666666666666668,3.533333333333333,3.9333333333333336,M Atkinson
2018/2019,2018-12-22,2018-12-22,West Ham,Watford,A,25,23,25,25,1,0,23,9,10,2,0,25,28,2.3066666666666666,3.5,3.0666666666666664,L Mason
2018/2019,2018-12-23,2018-12-29,Everton,Tottenham,A,24,31,22,16,1,12,18,27,12,0,1,35,37,3.1999999999999997,3.4500000000000006,2.2666666666666666,P Tierney
2018/2019,2018-12-26,2018-12-29,Brighton,Arsenal,D,20,40,26,24,-1,8,14,14,6,-1,-1,27,36,5.116666666666666,3.8833333333333333,1.6966666666666665,A Taylor
2018/2019,2018-12-26,2018-12-29,Burnley,Everton,A,16,24,36,22,-11,0,10,6,-9,1,-2,34,35,4.3533333333333335,3.466666666666667,1.9033333333333333,M Oliver
2018/2019,2018-12-26,2018-12-29,Crystal Palace,Cardiff,D,17,18,25,38,-7,-13,8,1,-6,2,-6,31,0,1.67,3.9333333333333336,5.333333333333333,L Probert
2018/2019,2018-12-26,2018-12-29,Fulham,Wolves,D,16,19,42,21,-13,0,8,11,-6,-1,1,0,0,3.1999999999999997,3.3166666666666664,2.34,A Marriner
2018/2019,2018-12-26,2018-12-29,Leicester,Man City,H,22,50,21,13,0,15,11,20,0,-1,-1,33,41,8.666666666666666,5.083333333333333,1.3633333333333333,M Dean
2018/2019,2018-12-26,2018-12-29,Liverpool,Newcastle,H,39,14,7,22,26,-5,22,10,18,4,1,39,30,1.1633333333333333,8.033333333333333,17.166666666666668,G Scott
2018/2019,2018-12-26,2018-12-29,Man United,Huddersfield,H,34,11,30,31,7,-13,19,5,13,1,-2,40,29,1.2299999999999998,6.316666666666666,14.166666666666666,J Moss
