Season,Date,Date_interval,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTGD,ATGD,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HTP,ATP,PtDiff,HTGSCum,ATGSCum,HTGCCum,ATGCCum,HTGDCum,ATGDCum,HTPCum,ATPCum,HSCum,ASCum,HSTCum,ASTCum,HFCum,AFCum,HCCum,ACCum,HYCum,AYCum,HRCum,ARCum,PtDiffCum,HStreak,AStreak,HPrevPos,APrevPos,oddsH,oddsD,oddsA,Referee
2005/2006,2005-08-20,2005-08-20,Newcastle,West Ham,0,0,D,0,0,2,0,-2,0,14,6,6,1,9,11,10,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6199999999999999,3.4666666666666663,5.05,D Gallagher
2005/2006,2005-08-20,2005-08-20,Tottenham,Middlesbrough,2,0,H,2,0,0,2,2,-2,18,12,8,3,16,10,5,6,3,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8999999999999997,3.1666666666666665,3.8333333333333335,M Atkinson
2005/2006,2005-08-20,2005-08-20,West Brom,Portsmouth,2,1,H,2,1,1,2,1,-1,6,10,2,2,21,19,3,3,4,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1833333333333336,3.0666666666666664,3.15,M Riley
2005/2006,2005-08-21,2005-08-27,Bolton,Everton,0,1,A,4,1,2,1,2,0,16,3,6,1,10,13,8,3,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,3.1333333333333333,3.266666666666667,A Wiley
2005/2006,2005-08-21,2005-08-27,Chelsea,Arsenal,1,0,H,7,4,0,2,7,2,9,9,6,3,17,21,3,7,2,3,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8999999999999997,3.1666666666666665,3.9166666666666665,G Poll
2005/2006,2005-08-23,2005-08-27,Birmingham,Middlesbrough,0,3,A,3,3,5,0,-2,3,14,8,8,3,14,15,2,2,0,1,0,0,0,3,-3,1,0,2,2,-1,-2,0,0,9,12,2,3,7,10,9,6,3,1,0,0,-3,-1,-1,0,0,2.35,3.1333333333333333,2.7833333333333337,P Dowd
2005/2006,2005-08-23,2005-08-27,Portsmouth,Aston Villa,1,1,D,2,2,3,1,-1,1,20,7,11,3,12,10,13,4,3,1,0,1,1,1,0,1,2,4,3,-2,-1,0,0,11,3,7,3,13,21,7,7,0,1,0,0,-3,-1,-1,0,0,2.4,3.15,2.7000000000000006,G Poll
2005/2006,2005-08-23,2005-08-27,Sunderland,Man City,1,2,A,1,4,3,2,-2,2,15,12,10,7,10,10,5,3,1,2,0,0,0,3,-3,1,2,4,1,-2,1,0,3,12,9,8,6,15,12,5,4,2,1,0,0,-3,-1,1,0,0,2.5833333333333335,3.15,2.5166666666666666,P Walton
2005/2006,2005-08-24,2005-08-27,Arsenal,Fulham,4,1,H,4,2,2,4,2,-2,20,8,14,3,16,11,6,7,5,2,0,0,3,0,3,2,1,0,2,2,-1,3,0,15,8,12,4,15,14,8,1,0,2,0,0,3,1,-1,0,0,1.24,5,10.666666666666666,M Clattenburg
2005/2006,2005-08-24,2005-08-27,Blackburn,Tottenham,0,0,D,0,0,1,2,-1,-2,11,1,7,1,15,12,7,0,2,2,1,0,1,1,0,3,4,4,0,1,2,3,3,16,11,9,6,26,23,8,2,2,2,0,0,3,1,1,0,0,2.706666666666667,3.15,2.4,D Gallagher
2005/2006,2005-08-24,2005-08-27,Bolton,Newcastle,2,0,H,4,0,2,2,2,-2,14,7,6,4,12,17,4,3,0,1,0,0,3,0,3,2,0,2,2,2,-2,3,0,16,2,6,1,10,17,8,3,0,1,0,1,0,0,-1,0,0,2.1333333333333333,3.1999999999999997,3.116666666666667,R Styles
2005/2006,2005-08-24,2005-08-27,Chelsea,West Brom,4,0,H,7,2,0,7,7,-5,11,0,8,0,10,7,9,1,0,1,0,0,6,0,6,1,2,0,1,7,0,6,1,9,13,6,3,17,11,3,6,2,3,0,0,6,0,0,0,0,1.1733333333333331,5.666666666666667,14.333333333333334,M Halsey
2005/2006,2005-08-27,2005-08-27,Aston Villa,Blackburn,1,0,H,2,0,1,1,1,-1,10,9,3,2,13,16,4,11,2,2,0,0,3,0,3,2,3,3,4,0,-2,1,0,3,11,2,5,14,14,7,6,0,1,0,1,0,0,-1,0,0,2,3.216666666666667,3.4166666666666665,M Clattenburg
2005/2006,2005-08-27,2005-08-27,Fulham,Everton,1,0,H,2,1,4,1,-2,0,9,6,4,2,19,25,6,2,1,2,0,1,3,3,0,1,0,2,2,0,0,1,3,15,3,7,1,12,13,6,3,1,1,0,0,0,0,0,0,0,2.3833333333333333,3.1333333333333333,2.733333333333333,M Riley
2005/2006,2005-08-27,2005-08-27,Man City,Portsmouth,2,1,H,4,2,2,3,2,-1,16,7,9,2,13,17,12,3,1,2,0,0,3,0,3,2,1,1,4,0,-1,1,0,15,10,8,2,13,19,3,3,2,3,0,0,0,0,-1,0,0,1.6366666666666667,3.4,5.033333333333333,A Wiley
2005/2006,2005-08-27,2005-08-27,Tottenham,Chelsea,0,2,A,0,7,2,0,-2,7,11,13,6,7,16,12,2,5,3,2,1,0,0,3,-3,4,1,0,0,2,1,3,3,18,20,8,9,16,7,5,6,3,0,0,0,3,1,1,0,0,4.11,3.216666666666667,1.8099999999999998,R Styles
2005/2006,2005-08-27,2005-08-27,West Brom,Birmingham,2,3,A,2,3,7,5,-5,-2,15,8,8,7,11,24,3,2,1,3,0,0,0,3,-3,2,1,1,2,1,0,3,1,6,7,2,4,21,13,3,6,4,2,0,0,3,1,0,0,0,2.3066666666666666,3.0833333333333335,2.8833333333333333,G Poll
2005/2006,2005-08-27,2005-08-27,West Ham,Bolton,1,2,A,1,4,2,2,-1,2,13,10,6,6,13,16,7,7,1,4,0,0,0,3,-3,3,2,1,2,2,0,3,1,13,13,5,6,11,16,2,8,0,2,0,0,3,1,0,0,0,2.4333333333333336,3.1333333333333333,2.6833333333333336,P Dowd
2005/2006,2005-08-27,2005-08-27,Wigan,Sunderland,1,0,H,1,1,0,3,1,-2,11,9,5,7,11,13,0,6,3,3,0,0,3,0,3,0,1,2,4,-2,-1,0,0,12,2,5,0,14,20,2,5,1,3,0,1,-3,-1,-1,0,0,2.0500000000000003,3.1999999999999997,3.3166666666666664,S Bennett
2005/2006,2005-08-28,2005-09-03,Middlesbrough,Charlton,0,3,A,0,3,3,0,-3,3,10,12,6,8,18,15,6,1,2,1,0,0,0,3,-3,3,4,2,1,0,2,1,3,4,14,2,4,17,17,5,5,2,0,1,1,0,0,1,0,0,1.8933333333333333,3.233333333333333,3.81,M Dean
2005/2006,2005-08-28,2005-09-03,Newcastle,Man United,0,2,A,0,2,2,0,-2,2,9,11,4,5,26,16,5,3,1,2,0,0,0,3,-3,0,3,4,0,-2,2,1,3,14,12,6,5,9,14,10,6,1,1,0,0,0,0,1,0,0,4.733333333333333,3.3833333333333333,1.67,H Webb
2005/2006,2005-09-10,2005-09-10,Birmingham,Charlton,0,1,A,0,1,1,0,-1,1,18,8,5,4,9,10,13,4,0,2,0,0,0,3,-3,2,3.5,3.5,0.5,-1.5,2.5,0,3,11.5,13,5,6,10.5,16,5.5,3,1.5,0.5,0,0.5,-3,-2,2,0,0,2.3233333333333333,3.15,2.7900000000000005,M Halsey
2005/2006,2005-09-10,2005-09-10,Chelsea,Sunderland,2,0,H,2,0,0,2,2,-2,9,2,6,2,14,10,4,2,1,0,0,0,3,0,3,4,1,0,3.5,7,-1.5,6,0,10,5.5,7,3.5,13.5,16.5,6,5.5,1,3,0,0.5,6,2,-2,0,0,1.1366666666666667,6.666666666666667,15,M Dean
2005/2006,2005-09-10,2005-09-10,Everton,Portsmouth,0,1,A,0,1,1,0,-1,1,11,12,6,8,10,12,11,6,2,1,0,0,0,3,-3,1,1.5,3,3.5,-2,-1,0,0,10,8.5,5,2,15,18,8,3,3,2.5,0,0,-3,-1,-2,0,0,1.6900000000000002,3.3333333333333335,4.65,M Atkinson
2005/2006,2005-09-10,2005-09-10,Man United,Man City,1,1,D,1,1,1,1,0,0,7,5,2,3,12,18,3,5,1,4,0,0,1,1,0,5,3,0,1.5,1,1.5,3,3,18,10.5,12,6.5,13,11,11,3.5,2,1.5,0,0,3,1,2,0,0,1.3833333333333335,4.05,7.75,S Bennett
2005/2006,2005-09-10,2005-09-10,Middlesbrough,Arsenal,2,1,H,2,1,1,2,1,-1,6,13,5,8,17,16,6,7,3,4,0,0,3,0,3,1.5,6,2.5,2,-1.5,2,0.5,0,7,9,4,3,17.5,21,5.5,7,2,3,0.5,0,-1.5,-1,-1,0,0,4.466666666666667,3.266666666666667,1.74,M Riley
2005/2006,2005-09-10,2005-09-10,Newcastle,Fulham,1,1,D,1,1,1,1,0,0,15,13,10,8,19,16,10,8,4,1,1,0,1,1,0,0,1.5,3,3,-2,-1.5,0.5,0,11.5,8,5,3.5,17.5,12.5,7.5,4,1,2,0,0,-1.5,-1,-2,0,0,1.6366666666666667,3.35,5.183333333333334,A Wiley
2005/2006,2005-09-10,2005-09-10,Tottenham,Liverpool,0,0,D,0,0,0,0,0,0,10,11,7,6,16,13,4,4,1,1,0,0,1,1,0,2,1,1,0,0,0,1.5,1,14.5,16,7,7,16,11,3.5,0,3,3,0.5,0,0,-1,0,0,0,2.433333333333333,3.1333333333333333,2.6666666666666665,H Webb
2005/2006,2005-09-10,2005-09-10,West Brom,Wigan,1,2,A,1,2,2,1,-1,1,10,9,5,4,19,15,5,0,3,1,0,0,0,3,-3,2,1,4,2,-2,-2,1.5,0,10.5,4,5,0,16,11,3,4,2.5,1,0,0,0,-1,-1,0,0,2.066666666666667,3.1666666666666665,3.3333333333333335,M Clattenburg
2005/2006,2005-09-11,2005-09-17,Bolton,Blackburn,0,0,D,0,0,0,0,0,0,12,7,6,3,18,17,4,4,1,2,0,0,1,1,0,3,1.5,2,2.5,2,-1.5,3,0,15,10,6,3.5,11,15,6,8.5,0,1.5,0,0.5,1.5,1,-2,0,0,1.8666666666666665,3.15,3.983333333333333,G Poll
2005/2006,2005-09-12,2005-09-17,West Ham,Aston Villa,4,0,H,6,1,1,5,5,-4,14,14,9,8,15,12,4,11,0,1,0,0,3,0,3,2,2,1.5,2,0.5,0,1.5,0.5,13,5,5.5,3,12,15.5,4.5,5.5,0.5,1,0,0.5,0,-1,0,0,0,2.3666666666666667,3.1333333333333333,2.75,R Styles
2005/2006,2005-09-17,2005-09-17,Aston Villa,Tottenham,1,1,D,1,1,5,1,-4,0,13,13,6,7,14,14,4,3,1,2,0,0,1,1,0,2,2,2,1,0.5,0,2,2,6.5,6,2.5,3.5,13.5,17.5,5.5,1,1,2,0,0,1.5,1,0,0,0,2.4333333333333336,3.15,2.6666666666666665,S Bennett
2005/2006,2005-09-17,2005-09-17,Charlton,Chelsea,0,2,A,0,2,2,0,-2,2,11,16,4,11,11,10,2,7,0,2,0,0,0,3,-3,8,5,1,0,1,4,3,3,21,16.5,10,8,10,9.5,4,5.5,0,1,0,0,3,1,2,0,0,5.366666666666667,3.533333333333333,1.5733333333333335,H Webb
2005/2006,2005-09-17,2005-09-17,Fulham,West Ham,1,2,A,1,6,2,1,-1,5,9,10,6,3,11,14,4,6,2,1,0,0,0,3,-3,2,4,3.5,3,-1,0,2,1,12,6,5.5,1,15.5,11,6,2,1,1,0,1,0,1,0,0,0,2.1166666666666667,3.1166666666666667,3.216666666666667,G Poll
2005/2006,2005-09-17,2005-09-17,Portsmouth,Birmingham,1,1,D,1,1,1,1,0,0,14,3,9,2,16,14,7,3,2,0,0,1,1,1,0,2,2,3.5,4,-1.5,-1,0.5,2,15.5,7.5,9,5.5,12.5,18.5,10,4,1.5,2.5,0,0,-1.5,0,1,0,0,2.283333333333333,3.15,2.866666666666667,D Gallagher
2005/2006,2005-09-17,2005-09-17,Sunderland,West Brom,1,1,D,1,1,1,1,0,0,11,13,6,6,19,11,1,9,0,3,0,0,1,1,0,1,2.5,4.5,5,-2,-2.5,0,0.5,13.5,6.5,9,1.5,12.5,9,5,3.5,1.5,2,0,0,-3,-2,-1,0,0,2.273333333333333,3.15,2.883333333333333,R Beeby
2005/2006,2005-09-18,2005-09-24,Blackburn,Newcastle,0,3,A,2,4,4,0,-2,4,17,4,10,3,14,19,7,2,1,5,0,1,0,3,-3,1.5,0.5,2.5,3.5,0,-2,2,0,13.5,4.5,8,2.5,20.5,17,7.5,3,2,1,0.5,0.5,1.5,0,-2,0,0,2.333333333333333,3.15,2.766666666666667,M Riley
2005/2006,2005-09-18,2005-09-24,Liverpool,Man United,0,0,D,2,1,2,2,0,-1,9,4,3,1,24,15,4,2,2,2,0,0,1,1,0,1,3,0,0.5,1,2,3,3,15,11.5,6,5,8,15,5,4.5,2,1.5,0,0,3,1,2,0,0,2.6999999999999997,3.1,2.4499999999999997,R Styles
2005/2006,2005-09-18,2005-09-24,Man City,Bolton,0,1,A,0,2,2,0,-2,2,17,5,8,1,14,16,7,5,1,1,0,0,0,3,-3,3.5,3,2,2,1,1,2,2,15.5,11.5,8.5,6,13,16,7.5,7.5,1.5,3,0,0,1.5,1,1,0,0,2.033333333333333,3.216666666666667,3.3166666666666664,M Dean
2005/2006,2005-09-18,2005-09-24,Wigan,Middlesbrough,1,1,D,2,1,1,1,1,0,11,10,4,3,11,16,4,5,0,1,0,0,1,1,0,1.5,2.5,1.5,3,-0.5,0.5,1.5,1.5,11.5,10,5,3,12.5,12.5,1,4,2,1,0,0,0,1,1,0,0,2.6333333333333333,3.1,2.5,U Rennie
2005/2006,2005-09-19,2005-09-24,Arsenal,Everton,2,0,H,2,0,0,3,2,-3,11,4,4,2,13,19,4,0,2,3,0,0,3,0,3,3.5,0.5,2,2,2,0,3,3,17.5,4.5,13,1.5,15.5,19,7,2.5,2.5,1.5,0,0.5,3,2,-1,0,0,1.3666666666666665,4.233333333333333,7.666666666666667,A Wiley
2005/2006,2005-09-24,2005-09-24,Birmingham,Liverpool,2,2,D,2,2,2,2,0,0,4,14,4,6,14,14,3,7,2,3,1,0,1,1,0,1.6666666666666667,0.5,3,0,-1.3333333333333333,0,0,1,13.666666666666666,13.5,5,6.5,10,12,8,2,1,2,0,0,-3,-3,0,0,0,3.216666666666667,3.1833333333333336,2.1,S Bennett
2005/2006,2005-09-24,2005-09-24,Bolton,Portsmouth,1,0,H,2,0,0,1,2,-1,11,6,2,4,9,6,7,3,2,2,0,0,3,0,3,2,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.3333333333333333,-0.3333333333333333,2.3333333333333335,1,14,9.666666666666666,6,4,13.333333333333334,16,5.333333333333333,4,0.3333333333333333,2,0,0,1,0,1,0,0,1.6900000000000002,3.383333333333333,4.716666666666667,M Clattenburg
2005/2006,2005-09-24,2005-09-24,Chelsea,Aston Villa,2,1,H,2,1,1,2,1,-1,18,3,6,2,8,17,9,1,1,1,0,0,3,0,3,4,1.6666666666666667,0,3,5.333333333333333,-1.3333333333333333,5,0.3333333333333333,9.666666666666666,8,6.666666666666667,4.666666666666667,13.666666666666666,14.333333333333334,5.333333333333333,7.333333333333333,1,1,0,0.3333333333333333,5,3,-1,0,0,1.23,5.1000000000000005,11.166666666666666,B Knight
2005/2006,2005-09-24,2005-09-24,Everton,Wigan,0,1,A,0,2,3,1,-3,1,14,11,7,3,17,21,11,3,2,1,0,0,0,3,-3,0.5,1.5,2,1.5,-1.5,-0.5,0,1.5,10.5,6.5,5.5,2,12.5,13,9.5,2,2.5,1,0,0,-3,-2,1,0,0,1.8500000000000003,3.25,3.8666666666666667,R Styles
2005/2006,2005-09-24,2005-09-24,Man United,Blackburn,1,2,A,1,2,2,4,-1,-2,27,10,8,10,13,15,7,1,1,3,0,0,0,3,-3,3,1,0.5,1.6666666666666667,0.5,-1,2,0.3333333333333333,12.5,9,7,3.3333333333333335,12.5,15.666666666666666,7,7,1.5,1.6666666666666667,0,0.3333333333333333,1.5,0,0,0,0,1.2933333333333332,4.443333333333333,10.166666666666666,P Dowd
2005/2006,2005-09-24,2005-09-24,Newcastle,Man City,1,0,H,4,0,0,2,4,-2,8,8,6,4,14,14,3,6,0,2,0,0,3,0,3,0.3333333333333333,2.3333333333333335,2.3333333333333335,1.3333333333333333,-1.3333333333333333,1,0.6666666666666666,2.3333333333333335,12.666666666666666,8.666666666666666,6.666666666666667,5.333333333333333,18,13.333333333333334,8.333333333333334,4,2,2.3333333333333335,0.3333333333333333,0,-1,0,0,0,0,2.033333333333333,3.216666666666667,3.3166666666666664,G Poll
2005/2006,2005-09-24,2005-09-24,West Brom,Charlton,1,2,A,1,2,2,1,-1,1,18,8,10,4,10,12,6,3,0,1,0,0,0,3,-3,2,2.6666666666666665,3.6666666666666665,1,-1.6666666666666667,2,1,3,10.333333333333334,11.333333333333334,5,5.333333333333333,17,14,3.6666666666666665,3.3333333333333335,2.6666666666666665,1,0,0.3333333333333333,-1,-2,3,0,0,2.6833333333333336,3.1333333333333333,2.4333333333333336,C Foy
2005/2006,2005-09-24,2005-09-24,West Ham,Arsenal,0,0,D,0,2,0,0,0,2,6,8,0,2,11,7,4,3,2,0,0,0,1,1,0,3.3333333333333335,3.5,1.3333333333333333,2,2,0.5,2,0,13.333333333333334,11,6.666666666666667,5.5,13,18.5,4.333333333333333,7,0.3333333333333333,3.5,0,0,1,1,-2,0,0,4.683333333333334,3.35,1.6900000000000002,M Dean
2005/2006,2005-09-25,2005-10-01,Middlesbrough,Sunderland,0,2,A,0,3,2,1,-2,2,20,4,11,2,13,21,8,2,3,2,0,0,0,3,-3,2,1,2.3333333333333335,3.3333333333333335,-0.6666666666666666,-1.6666666666666667,1.3333333333333333,0,6.666666666666667,4.333333333333333,4.333333333333333,3,17.333333333333332,14.333333333333334,5.666666666666667,4.333333333333333,2.3333333333333335,2,0.3333333333333333,0.3333333333333333,0,1,-3,0,0,1.5566666666666666,3.533333333333333,5.633333333333333,H Webb
2005/2006,2005-09-26,2005-10-01,Tottenham,Fulham,1,0,H,4,2,2,4,2,-2,9,8,4,5,10,9,6,6,0,3,0,0,3,0,3,1.6666666666666667,1.6666666666666667,1,3,0,-1,1.3333333333333333,0.3333333333333333,13,9.666666666666666,7,5,16,13.666666666666666,3.6666666666666665,5.333333333333333,2.3333333333333335,1.6666666666666667,0.3333333333333333,0,0,0,0,0,0,1.6199999999999999,3.4166666666666665,5.183333333333334,A Wiley
2005/2006,2005-10-01,2005-10-01,Blackburn,West Brom,2,0,H,2,0,0,2,2,-2,20,6,11,3,15,17,11,1,2,0,0,0,3,0,3,1.6666666666666667,2.3333333333333335,3,4.333333333333333,-0.6666666666666666,-1.6666666666666667,1.3333333333333333,0.6666666666666666,14.666666666666666,8.666666666666666,8.666666666666666,3,18.333333333333332,9.666666666666666,7.333333333333333,5.333333333333333,1.6666666666666667,2.3333333333333335,0.3333333333333333,0,0,-1,0,0,0,1.8166666666666667,3.266666666666666,4.033333333333333,U Rennie
2005/2006,2005-10-01,2005-10-01,Charlton,Tottenham,2,3,A,2,4,3,2,-1,2,9,13,4,7,15,17,1,6,3,2,0,0,0,3,-3,5,1.6666666666666667,2,1,-0.5,0,1.5,1.6666666666666667,16,8.333333333333334,7,4.666666666666667,10.5,16.333333333333332,3,1.6666666666666667,0,2,0,0,0,-1,0,0,0,2.4,3.1333333333333333,2.783333333333333,P Dowd
2005/2006,2005-10-01,2005-10-01,Fulham,Man United,2,3,A,2,3,4,2,-2,1,11,11,6,7,20,11,3,9,2,1,0,0,0,3,-3,1.6666666666666667,2.3333333333333335,3,1,-1,1,1.3333333333333333,2.3333333333333335,11,9,5.666666666666667,3.6666666666666665,14,15,5.333333333333333,3.6666666666666665,1.3333333333333333,1.6666666666666667,0,0,-1,-1,0,0,0,4.916666666666667,3.4500000000000006,1.6533333333333333,H Webb
2005/2006,2005-10-01,2005-10-01,Portsmouth,Newcastle,0,0,D,0,0,0,0,0,0,10,6,6,3,12,12,4,4,1,2,0,0,1,1,0,1.6666666666666667,1.6666666666666667,3,2.3333333333333335,-1,0,0.6666666666666666,1,15,4.333333333333333,9,2.6666666666666665,13.666666666666666,17.666666666666668,9,2.6666666666666665,1.6666666666666667,2.3333333333333335,0,0.6666666666666666,-1,0,1,0,0,2.733333333333333,3.15,2.3666666666666667,S Bennett
2005/2006,2005-10-01,2005-10-01,Sunderland,West Ham,1,1,D,3,1,1,1,2,0,16,6,8,3,12,15,5,3,1,5,0,0,1,1,0,1,5,3.3333333333333335,2,-1.3333333333333333,2.5,0.3333333333333333,2,12.666666666666666,8,8,2,14.666666666666666,12.5,3.6666666666666665,4,1,1,0,0.5,-2,0,1,0,0,2.4333333333333336,3.1166666666666667,2.6833333333333336,M Atkinson
2005/2006,2005-10-02,2005-10-08,Arsenal,Birmingham,1,0,H,1,0,0,1,1,-1,16,2,13,2,13,17,11,4,0,1,0,1,3,0,3,3,2.3333333333333335,1.3333333333333333,3.6666666666666665,2,-0.6666666666666666,3,1.6666666666666667,15.333333333333334,6,10,4.333333333333333,14.666666666666666,17,6,3.6666666666666665,2.3333333333333335,1.6666666666666667,0,0.3333333333333333,3,3,0,0,0,1.3266666666666667,4.433333333333334,8.166666666666666,C Foy
2005/2006,2005-10-02,2005-10-08,Aston Villa,Middlesbrough,2,3,A,2,3,3,2,-1,1,13,13,6,10,17,10,6,5,4,1,0,0,0,3,-3,2,2,3.6666666666666665,3,-1,0.3333333333333333,1.6666666666666667,1.3333333333333333,8.666666666666666,10,3.6666666666666665,3,13.666666666666666,13.666666666666666,5,4.333333333333333,1,1,0,0,1,0,0,0,0,2.15,3.1666666666666665,3.183333333333333,M Dean
2005/2006,2005-10-02,2005-10-08,Liverpool,Chelsea,1,4,A,1,4,4,1,-3,3,11,7,5,5,15,17,4,2,1,3,0,0,0,3,-3,1.5,4.666666666666667,1,0.3333333333333333,0.5,3.3333333333333335,2,3,12,16.333333333333332,4.5,9,16,9.666666666666666,4.5,6,2,1.3333333333333333,0,0,1.5,0,3,0,0,3.216666666666667,2.9333333333333336,2.2666666666666666,G Poll
