Div,Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA
E0,0506,2005-08-24,Bolton,Newcastle,2,0,H,1,0,H,R Styles,14,7,6,4,12,17,4,3,0,1,0,0,2.3,3.25,3,2.1,3.25,3.15,2,3.1,3.2
E0,0506,2005-08-24,Chelsea,West Brom,4,0,H,2,0,H,M Halsey,11,0,8,0,10,7,9,1,0,1,0,0,1.2,5.5,17,1.15,6,15,1.17,5.5,11
E0,0506,2005-08-27,Aston Villa,Blackburn,1,0,H,1,0,H,M Clattenburg,10,9,3,2,13,16,4,11,2,2,0,0,2.1,3.25,3.4,1.9,3.3,3.65,2,3.1,3.2
E0,0506,2005-08-27,Fulham,Everton,1,0,H,0,0,D,M Riley,9,6,4,2,19,25,6,2,1,2,0,1,2.5,3.2,2.75,2.35,3.2,2.75,2.3,3,2.7
E0,0506,2005-08-27,Man City,Portsmouth,2,1,H,0,0,D,A Wiley,16,7,9,2,13,17,12,3,1,2,0,0,1.61,3.6,5.5,1.65,3.3,5.2,1.65,3.3,4.4
E0,0506,2005-08-27,Tottenham,Chelsea,0,2,A,0,1,A,R Styles,11,13,6,7,16,12,2,5,3,2,1,0,4.33,3.3,1.83,4.2,3.25,1.8,3.8,3.1,1.8
E0,0506,2005-08-27,West Brom,Birmingham,2,3,A,1,3,A,G Poll,15,8,8,7,11,24,3,2,1,3,0,0,2.37,3.1,3,2.25,3.15,2.95,2.3,3,2.7
E0,0506,2005-08-27,West Ham,Bolton,1,2,A,0,0,D,P Dowd,13,10,6,6,13,16,7,7,1,4,0,0,2.5,3.2,2.75,2.4,3.2,2.7,2.4,3,2.6
E0,0506,2005-08-27,Wigan,Sunderland,1,0,H,1,0,H,S Bennett,11,9,5,7,11,13,0,6,3,3,0,0,2.1,3.25,3.4,2.15,3.25,3.05,1.9,3.1,3.5
E0,0506,2005-08-28,Middlesbrough,Charlton,0,3,A,0,1,A,M Dean,10,12,6,8,18,15,6,1,2,1,0,0,1.83,3.3,4.33,1.85,3.3,3.9,2,3.1,3.2
E0,0506,2005-08-28,Newcastle,Man United,0,2,A,0,0,D,H Webb,9,11,4,5,26,16,5,3,1,2,0,0,5,3.6,1.66,5,3.35,1.65,4.2,3.2,1.7
E0,0506,2005-09-10,Birmingham,Charlton,0,1,A,0,1,A,M Halsey,18,8,5,4,9,10,13,4,0,2,0,0,2.37,3.25,2.87,2.3,3.2,2.8,2.3,3,2.7
E0,0506,2005-09-10,Chelsea,Sunderland,2,0,H,0,0,D,M Dean,9,2,6,2,14,10,4,2,1,0,0,0,1.12,7.5,19,1.12,7,15,1.17,5.5,11
E0,0506,2005-09-10,Everton,Portsmouth,0,1,A,0,0,D,M Atkinson,11,12,6,8,10,12,11,6,2,1,0,0,1.72,3.3,5,1.7,3.4,4.55,1.65,3.3,4.4
E0,0506,2005-09-10,Man United,Man City,1,1,D,1,0,H,S Bennett,7,5,2,3,12,18,3,5,1,4,0,0,1.4,3.75,10,1.35,4.5,7.25,1.4,3.9,6
E0,0506,2005-09-10,Middlesbrough,Arsenal,2,1,H,1,0,H,M Riley,6,13,5,8,17,16,6,7,3,4,0,0,5,3.3,1.72,4.4,3.3,1.75,4,3.2,1.75
E0,0506,2005-09-10,Newcastle,Fulham,1,1,D,0,1,A,A Wiley,15,13,10,8,19,16,10,8,4,1,1,0,1.61,3.4,6,1.6,3.45,5.35,1.7,3.2,4.2
E0,0506,2005-09-10,Tottenham,Liverpool,0,0,D,0,0,D,H Webb,10,11,7,6,16,13,4,4,1,1,0,0,2.5,3.2,2.75,2.5,3.2,2.55,2.3,3,2.7
E0,0506,2005-09-10,West Brom,Wigan,1,2,A,1,1,D,M Clattenburg,10,9,5,4,19,15,5,0,3,1,0,0,2,3.2,3.75,2,3.3,3.35,2.2,3,2.9
E0,0506,2005-09-11,Bolton,Blackburn,0,0,D,0,0,D,G Poll,12,7,6,3,18,17,4,4,1,2,0,0,2,3.2,3.75,1.8,3.15,4.4,1.8,3.1,3.8
E0,0506,2005-09-12,West Ham,Aston Villa,4,0,H,2,0,H,R Styles,14,14,9,8,15,12,4,11,0,1,0,0,2.5,3.2,2.75,2.3,3.2,2.8,2.3,3,2.7
E0,0506,2005-09-17,Aston Villa,Tottenham,1,1,D,1,0,H,S Bennett,13,13,6,7,14,14,4,3,1,2,0,0,2.6,3.25,2.6,2.3,3.2,2.8,2.4,3,2.6
E0,0506,2005-09-17,Charlton,Chelsea,0,2,A,0,0,D,H Webb,11,16,4,11,11,10,2,7,0,2,0,0,6,3.6,1.57,5.5,3.6,1.55,4.6,3.4,1.6
E0,0506,2005-09-17,Fulham,West Ham,1,2,A,0,0,D,G Poll,9,10,6,3,11,14,4,6,2,1,0,0,2.2,3.1,3.3,2.05,3.25,3.25,2.1,3,3.1
E0,0506,2005-09-17,Portsmouth,Birmingham,1,1,D,1,1,D,D Gallagher,14,3,9,2,16,14,7,3,2,0,0,1,2.3,3.25,3,2.25,3.2,2.9,2.3,3,2.7
E0,0506,2005-09-17,Sunderland,West Brom,1,1,D,1,0,H,R Beeby,11,13,6,6,19,11,1,9,0,3,0,0,2.37,3.2,2.9,2.15,3.25,3.05,2.3,3,2.7
E0,0506,2005-09-18,Blackburn,Newcastle,0,3,A,0,0,D,M Riley,17,4,10,3,14,19,7,2,1,5,0,1,2.4,3.25,2.8,2.3,3.2,2.8,2.3,3,2.7
E0,0506,2005-09-18,Liverpool,Man United,0,0,D,0,0,D,R Styles,9,4,3,1,24,15,4,2,2,2,0,0,2.7,3.1,2.6,2.9,3.2,2.25,2.5,3,2.5
E0,0506,2005-09-18,Man City,Bolton,0,1,A,0,0,D,M Dean,17,5,8,1,14,16,7,5,1,1,0,0,2.1,3.25,3.4,2,3.3,3.35,2,3.1,3.2
E0,0506,2005-09-18,Wigan,Middlesbrough,1,1,D,0,1,A,U Rennie,11,10,4,3,11,16,4,5,0,1,0,0,2.7,3.1,2.6,2.7,3.2,2.4,2.5,3,2.5
E0,0506,2005-09-19,Arsenal,Everton,2,0,H,2,0,H,A Wiley,11,4,4,2,13,19,4,0,2,3,0,0,1.4,4,9,1.3,4.8,8,1.4,3.9,6
E0,0506,2005-09-24,Birmingham,Liverpool,2,2,D,0,0,D,S Bennett,4,14,4,6,14,14,3,7,2,3,1,0,3.4,3.25,2.1,3.35,3.3,2,2.9,3,2.2
E0,0506,2005-09-24,Bolton,Portsmouth,1,0,H,1,0,H,M Clattenburg,11,6,2,4,9,6,7,3,2,2,0,0,1.72,3.4,5,1.6,3.55,5.15,1.75,3.2,4
E0,0506,2005-09-24,Chelsea,Aston Villa,2,1,H,1,1,D,B Knight,18,3,6,2,8,17,9,1,1,1,0,0,1.22,5.5,13,1.2,5.5,12,1.27,4.3,8.5
E0,0506,2005-09-24,Everton,Wigan,0,1,A,0,0,D,R Styles,14,11,7,3,17,21,11,3,2,1,0,0,1.9,3.25,4,1.8,3.4,4,1.85,3.1,3.6
E0,0506,2005-09-24,Man United,Blackburn,1,2,A,0,1,A,P Dowd,27,10,8,10,13,15,7,1,1,3,0,0,1.3,4.33,13,1.25,5,10,1.33,4,7.5
E0,0506,2005-09-24,Newcastle,Man City,1,0,H,1,0,H,G Poll,8,8,6,4,14,14,3,6,0,2,0,0,2.1,3.25,3.4,2,3.3,3.35,2,3.1,3.2
E0,0506,2005-09-24,West Brom,Charlton,1,2,A,0,2,A,C Foy,18,8,10,4,10,12,6,3,0,1,0,0,2.75,3.2,2.5,2.7,3.2,2.4,2.6,3,2.4
E0,0506,2005-09-24,West Ham,Arsenal,0,0,D,0,0,D,M Dean,6,8,0,2,11,7,4,3,2,0,0,0,5,3.4,1.72,4.85,3.45,1.65,4.2,3.2,1.7
E0,0506,2005-09-25,Middlesbrough,Sunderland,0,2,A,0,1,A,H Webb,20,4,11,2,13,21,8,2,3,2,0,0,1.57,3.5,6.5,1.55,3.6,5.6,1.55,3.5,4.8
E0,0506,2005-09-26,Tottenham,Fulham,1,0,H,1,0,H,A Wiley,9,8,4,5,10,9,6,6,0,3,0,0,1.61,3.4,6,1.6,3.55,5.15,1.65,3.3,4.4
E0,0506,2005-10-01,Blackburn,West Brom,2,0,H,0,0,D,U Rennie,20,6,11,3,15,17,11,1,2,0,0,0,1.8,3.3,4.5,1.8,3.4,4,1.85,3.1,3.6
E0,0506,2005-10-01,Charlton,Tottenham,2,3,A,1,0,H,P Dowd,9,13,4,7,15,17,1,6,3,2,0,0,2.5,3.2,2.75,2.3,3.2,2.8,2.4,3,2.8
E0,0506,2005-10-01,Fulham,Man United,2,3,A,2,3,A,H Webb,11,11,6,7,20,11,3,9,2,1,0,0,5,3.6,1.66,5.15,3.55,1.6,4.6,3.2,1.7
E0,0506,2005-10-01,Portsmouth,Newcastle,0,0,D,0,0,D,S Bennett,10,6,6,3,12,12,4,4,1,2,0,0,2.8,3.25,2.4,2.8,3.2,2.3,2.6,3,2.4
E0,0506,2005-10-01,Sunderland,West Ham,1,1,D,1,0,H,M Atkinson,16,6,8,3,12,15,5,3,1,5,0,0,2.5,3.2,2.75,2.4,3.15,2.7,2.4,3,2.6
E0,0506,2005-10-02,Arsenal,Birmingham,1,0,H,0,0,D,C Foy,16,2,13,2,13,17,11,4,0,1,0,1,1.33,4.5,9.5,1.3,4.8,8,1.35,4,7
E0,0506,2005-10-02,Aston Villa,Middlesbrough,2,3,A,0,1,A,M Dean,13,13,6,10,17,10,6,5,4,1,0,0,2.1,3.25,3.4,2.15,3.25,3.05,2.2,3,3.1
E0,0506,2005-10-02,Liverpool,Chelsea,1,4,A,1,2,A,G Poll,11,7,5,5,15,17,4,2,1,3,0,0,3.25,3,2.3,3.2,3,2.2,3.2,2.8,2.3
E0,0506,2005-10-02,Man City,Everton,2,0,H,0,0,D,M Halsey,14,5,5,4,16,10,4,2,1,0,0,0,1.83,3.3,4.33,1.65,3.5,4.8,1.75,3.2,4
E0,0506,2005-10-02,Wigan,Bolton,2,1,H,0,0,D,A Wiley,16,13,9,4,11,14,4,8,0,2,0,0,2.6,3.2,2.62,2.9,3.2,2.25,2.6,3,2.6
E0,0506,2005-10-15,Chelsea,Bolton,5,1,H,0,1,A,R Styles,17,4,8,2,10,17,5,3,2,2,0,1,1.28,4.5,13,1.2,5.5,12,1.3,4.2,8
E0,0506,2005-10-15,Liverpool,Blackburn,1,0,H,0,0,D,M Halsey,19,4,5,1,8,22,9,2,0,3,0,1,1.61,3.4,6,1.6,3.6,5,1.6,3.5,5
E0,0506,2005-10-15,Middlesbrough,Portsmouth,1,1,D,0,0,D,C Foy,14,9,7,4,12,12,6,3,2,3,0,0,1.72,3.3,4.5,1.65,3.5,4.8,1.7,3.2,4.2
E0,0506,2005-10-15,Sunderland,Man United,1,3,A,0,1,A,S Bennett,11,15,6,9,12,10,4,5,3,1,0,0,7.5,3.6,1.5,5.45,3.55,1.57,5.6,3.5,1.55
E0,0506,2005-10-15,Tottenham,Everton,2,0,H,0,0,D,D Gallagher,7,8,5,4,13,9,5,8,0,2,0,0,1.61,3.4,6,1.6,3.55,5.15,1.6,3.4,4.6
E0,0506,2005-10-15,West Brom,Arsenal,2,1,H,1,1,D,B Knight,5,14,4,10,23,10,3,6,1,2,0,0,6,3.4,1.61,5.6,3.6,1.55,5.6,3.5,1.55
E0,0506,2005-10-15,Wigan,Newcastle,1,0,H,1,0,H,P Dowd,12,11,6,7,15,20,6,5,2,3,1,0,2.6,3.25,2.6,2.9,3.2,2.25,2.5,3,2.5
E0,0506,2005-10-16,Birmingham,Aston Villa,0,1,A,0,1,A,G Poll,8,4,5,1,13,19,11,5,2,2,0,0,2.37,3.1,3,2.35,3.2,2.75,2.4,3,2.8
E0,0506,2005-10-16,Man City,West Ham,2,1,H,1,0,H,M Clattenburg,22,6,17,3,11,13,9,3,2,0,0,0,1.9,3.25,4,2,3.25,3.4,1.9,3.1,3.5
E0,0506,2005-10-17,Charlton,Fulham,1,1,D,0,1,A,M Riley,14,13,3,1,19,19,6,1,2,3,0,0,1.83,3.25,4.5,1.6,3.55,5.15,1.75,3.2,4
E0,0506,2005-10-22,Arsenal,Man City,1,0,H,0,0,D,M Riley,4,7,2,4,24,17,4,3,3,5,0,0,1.5,3.75,7,1.4,4,7.25,1.5,3.7,5.7
E0,0506,2005-10-22,Aston Villa,Wigan,0,2,A,0,1,A,R Beeby,16,6,5,6,12,13,9,5,0,0,0,0,2,3.2,3.75,2,3.15,3.5,2.1,3,3.1
E0,0506,2005-10-22,Blackburn,Birmingham,2,0,H,0,0,D,B Knight,11,3,5,2,22,17,3,9,0,3,0,0,2,3.2,3.75,1.85,3.2,4,2,3.1,3.2
E0,0506,2005-10-22,Fulham,Liverpool,2,0,H,1,0,H,M Atkinson,6,14,3,6,9,14,3,8,0,2,0,0,3.5,3.2,2.1,3.75,3.15,1.95,3.1,3,2.2
E0,0506,2005-10-22,Man United,Tottenham,1,1,D,1,0,H,U Rennie,13,9,9,7,15,12,7,8,2,3,0,0,1.61,3.4,6,1.55,3.5,5.8,1.55,3.6,5.4
E0,0506,2005-10-22,Portsmouth,Charlton,1,2,A,1,0,H,H Webb,15,11,6,7,10,15,6,5,2,3,0,0,2.6,3.25,2.6,2.75,3.2,2.35,2.5,3,2.5
E0,0506,2005-10-23,Bolton,West Brom,2,0,H,0,0,D,M Dean,19,2,12,1,13,16,10,1,2,2,0,0,1.72,3.4,5,1.65,3.4,5,1.7,3.2,4.2
E0,0506,2005-10-23,Everton,Chelsea,1,1,D,1,0,H,M Clattenburg,4,24,4,12,14,14,3,11,2,2,0,0,9,4.33,1.36,8,4.8,1.3,7.5,4.2,1.35
E0,0506,2005-10-23,Newcastle,Sunderland,3,2,H,2,2,D,R Styles,12,10,9,5,12,13,5,3,2,2,0,0,1.66,3.4,5.5,1.65,3.5,4.8,1.65,3.3,4.4
E0,0506,2005-10-23,West Ham,Middlesbrough,2,1,H,0,0,D,S Bennett,15,19,8,9,11,9,4,7,1,2,0,0,2.37,3.25,2.87,2.25,3.2,2.9,2.3,3,2.7
E0,0506,2005-10-29,Birmingham,Everton,0,1,A,0,1,A,R Styles,18,11,8,6,11,15,8,6,0,1,0,0,2.3,3.25,3,2.05,3.15,3.4,2.1,3,3.1
E0,0506,2005-10-29,Charlton,Bolton,0,1,A,0,0,D,M Clattenburg,7,11,4,7,11,13,4,2,1,0,0,0,2.1,3.2,3.5,2.05,3.15,3.4,2,3.1,3.2
E0,0506,2005-10-29,Chelsea,Blackburn,4,2,H,2,2,D,M Riley,19,6,10,4,12,19,5,2,1,5,0,0,1.22,5.5,13,1.15,6,15,1.27,4.3,8.5
E0,0506,2005-10-29,Liverpool,West Ham,2,0,H,1,0,H,U Rennie,17,4,9,2,15,13,10,5,2,0,0,0,1.57,3.5,6.5,1.65,3.3,5.2,1.65,3.3,5
E0,0506,2005-10-29,Middlesbrough,Man United,4,1,H,3,0,H,A Wiley,7,13,4,8,14,22,2,6,1,4,0,0,4.5,3.3,1.8,4,3.2,1.85,4,3.1,1.85
E0,0506,2005-10-29,Sunderland,Portsmouth,1,4,A,1,0,H,M Halsey,5,5,2,5,11,9,11,2,0,1,0,0,2.25,3.2,3.1,2.2,3.1,3.1,2.2,3,2.9
E0,0506,2005-10-29,Tottenham,Arsenal,1,1,D,1,0,H,S Bennett,11,10,3,7,18,13,6,1,4,2,0,0,2.8,3.1,2.5,2.55,3.1,2.6,2.8,3,2.4
E0,0506,2005-10-29,Wigan,Fulham,1,0,H,0,0,D,A Marriner,12,7,6,1,11,7,6,3,1,1,0,0,2.1,3.2,3.5,1.95,3.2,3.6,1.9,3.1,3.5
E0,0506,2005-10-30,West Brom,Newcastle,0,3,A,0,0,D,H Webb,8,11,4,8,9,14,9,4,0,1,0,0,3,3.25,2.3,2.75,3.1,2.4,2.7,3,2.5
E0,0506,2005-10-31,Man City,Aston Villa,3,1,H,2,0,H,D Gallagher,13,11,5,5,17,10,2,6,1,1,0,0,1.83,3.25,4.5,1.85,3.2,4,1.85,3.1,4
E0,0506,2005-11-05,Arsenal,Sunderland,3,1,H,2,0,H,A Wiley,12,1,9,1,11,13,4,6,0,1,0,0,1.2,6,13,1.2,5.5,12,1.25,4.5,9
E0,0506,2005-11-05,Aston Villa,Liverpool,0,2,A,0,0,D,S Bennett,6,10,2,6,16,11,3,5,2,2,0,0,3.2,3.25,2.2,3.1,3.1,2.2,3.1,3,2.2
E0,0506,2005-11-05,Blackburn,Charlton,4,1,H,2,1,H,P Dowd,9,10,3,9,9,15,7,9,0,2,0,0,2.3,3.1,3.1,2.3,3.1,2.9,2.4,3,2.6
E0,0506,2005-11-05,Fulham,Man City,2,1,H,2,1,H,R Styles,9,4,5,2,10,16,4,2,1,3,0,0,2.5,3.2,2.75,2.45,3.1,2.7,2.4,3,2.6
E0,0506,2005-11-05,Newcastle,Birmingham,1,0,H,0,0,D,M Dean,10,9,5,3,20,18,3,2,3,2,0,0,1.61,3.4,6,1.6,3.5,5.25,1.55,3.5,4.8
E0,0506,2005-11-05,Portsmouth,Wigan,0,2,A,0,0,D,M Clattenburg,7,7,4,5,11,13,5,8,1,2,0,0,2.3,3.25,3,2.4,3.1,2.75,2.4,3,2.6
E0,0506,2005-11-05,West Ham,West Brom,1,0,H,0,0,D,P Walton,10,10,6,6,15,12,8,5,2,0,0,0,1.83,3.3,4.33,1.75,3.3,4.45,1.8,3.1,3.8
E0,0506,2005-11-06,Everton,Middlesbrough,1,0,H,1,0,H,M Riley,12,17,8,9,21,16,9,3,2,1,0,0,2.5,3.2,2.75,2.3,3.1,2.9,2.5,3,2.7
E0,0506,2005-11-06,Man United,Chelsea,1,0,H,1,0,H,G Poll,10,21,5,11,19,14,5,9,3,4,0,0,3.25,3.2,2.2,2.85,3.1,2.35,3,3,2.3
E0,0506,2005-11-07,Bolton,Tottenham,1,0,H,1,0,H,H Webb,9,9,8,7,13,9,6,5,0,1,0,0,2.4,3.25,2.62,2.3,3.1,2.9,2.5,3,2.7
E0,0506,2005-11-19,Charlton,Man United,1,3,A,0,1,A,M Riley,18,13,11,7,13,11,4,3,0,2,0,0,4,3.25,1.9,3.5,3.3,1.95,4,3.1,1.85
E0,0506,2005-11-19,Chelsea,Newcastle,3,0,H,0,0,D,M Halsey,12,3,4,2,12,13,3,5,2,1,0,0,1.33,4.5,9.5,1.25,5,10,1.35,4,7
E0,0506,2005-11-19,Liverpool,Portsmouth,3,0,H,2,0,H,P Walton,15,7,11,5,7,8,7,6,1,1,0,0,1.4,4,9,1.4,3.85,7.8,1.4,4,6.5
E0,0506,2005-11-19,Man City,Blackburn,0,0,D,0,0,D,M Atkinson,12,5,4,4,7,15,4,4,2,4,0,0,1.9,3.25,4,1.85,3.2,4,2,3.1,3.2
E0,0506,2005-11-19,Sunderland,Aston Villa,1,3,A,0,0,D,C Foy,8,16,6,11,10,13,6,5,2,1,0,0,2.5,3.2,2.75,2.4,3.1,2.75,2.5,3,2.5
E0,0506,2005-11-19,West Brom,Everton,4,0,H,1,0,H,D Gallagher,11,11,8,6,11,9,4,8,0,0,0,0,2.5,3.2,2.75,2.3,3.1,2.9,2.3,3,2.7
E0,0506,2005-11-19,Wigan,Arsenal,2,3,A,2,3,A,G Poll,11,13,5,8,16,17,2,2,3,3,0,0,4.5,3.3,1.8,4.25,3.2,1.8,3.7,3.1,1.9
E0,0506,2005-11-20,Middlesbrough,Fulham,3,2,H,0,1,A,U Rennie,20,9,11,6,9,16,9,4,0,1,0,0,1.9,3.25,4,1.7,3.25,4.9,1.85,3.1,3.6
E0,0506,2005-11-20,Tottenham,West Ham,1,1,D,1,0,H,A Wiley,15,8,8,4,16,13,9,7,3,1,0,0,1.66,3.4,5.5,1.65,3.3,5.2,1.75,3.2,4
E0,0506,2005-11-26,Arsenal,Blackburn,3,0,H,2,0,H,C Foy,13,15,10,9,9,15,9,10,1,2,0,0,1.36,4.33,9,1.3,4.8,8,1.3,4.2,8
E0,0506,2005-11-26,Aston Villa,Charlton,1,0,H,0,0,D,M Clattenburg,16,5,10,3,9,12,10,3,2,2,0,0,2.25,3.2,3.1,2.2,3.1,3.1,2.1,3,3.1
E0,0506,2005-11-26,Man City,Liverpool,0,1,A,0,0,D,A Wiley,3,8,1,6,13,13,6,4,0,2,0,0,2.8,3.1,2.5,2.65,3.1,2.5,2.7,3,2.5
E0,0506,2005-11-26,Portsmouth,Chelsea,0,2,A,0,1,A,P Dowd,6,12,2,6,22,7,2,1,5,1,0,0,9,4.33,1.36,9,4,1.35,6.7,3.9,1.4
E0,0506,2005-11-26,Sunderland,Birmingham,0,1,A,0,0,D,U Rennie,4,10,3,7,7,10,6,2,0,0,0,0,2.5,3.2,2.75,2.3,3.1,2.9,2.4,3,2.6
E0,0506,2005-11-26,Wigan,Tottenham,1,2,A,0,1,A,M Riley,11,7,3,5,14,17,6,5,0,2,0,0,2.75,3.2,2.5,2.35,3.1,2.85,2.4,3,2.8
E0,0506,2005-11-27,Everton,Newcastle,1,0,H,0,0,D,H Webb,14,16,9,10,19,19,12,8,1,5,0,0,2.5,3.2,2.75,2.4,3.1,2.75,2.5,3,2.5
E0,0506,2005-11-27,Fulham,Bolton,2,1,H,2,0,H,G Poll,10,5,7,3,17,18,3,6,2,7,0,0,2.37,3.25,2.87,2.35,3.1,2.85,2.3,3,2.7
E0,0506,2005-11-27,Middlesbrough,West Brom,2,2,D,1,1,D,P Walton,13,9,8,6,15,13,6,5,1,1,0,0,1.72,3.4,5,1.65,3.3,5.2,1.65,3.3,4.4
E0,0506,2005-11-27,West Ham,Man United,1,2,A,1,0,H,S Bennett,10,16,3,10,15,7,4,5,2,3,0,0,5,3.3,1.72,4.3,3.2,1.8,4.3,3.2,1.75
E0,0506,2005-11-30,Sunderland,Liverpool,0,2,A,0,2,A,P Dowd,8,15,4,11,15,10,3,3,0,2,0,1,7,3.75,1.5,6.4,3.6,1.5,5,3.7,1.5
E0,0506,2005-12-03,Blackburn,Everton,0,2,A,0,2,A,M Halsey,15,8,7,5,8,18,7,5,1,1,1,0,2,3.2,3.75,1.9,3.2,3.85,1.85,3.1,3.6
E0,0506,2005-12-03,Bolton,Arsenal,2,0,H,2,0,H,H Webb,10,8,9,3,16,15,9,3,1,2,0,0,4.33,3.3,1.83,4.15,3.3,1.8,4.2,3.1,1.8
